paper_id,keywords
10.2174/1872208315666210805152122,COVID-19
10.2174/1872208315666210805152122,epidemiology
10.2174/1872208315666210805152122,non structural proteins
10.2174/1872208315666210805152122,pandemic
10.2174/1872208315666210805152122,pharma-covigilance
10.2174/1872208315666210805152122,SARS-CoV-2
10.2174/1872208315666210805152122,variant
10.1145/3591298,Data Science
10.1145/3591298,Machine Learning
10.1145/3591298,Statistics
10.1145/3591298,Syntax Guided Synthesis
10.1287/ijoc.2021.1106,local search
10.1287/ijoc.2021.1106,metaheuristic
10.1287/ijoc.2021.1106,minimum dominating set
10.1287/ijoc.2021.1106,search space reduction
10.1287/ijoc.2021.1106,vertex weighting
10.11999/JEIT221459,Brain-Computer Interface(BCI)
10.11999/JEIT221459,Brain-inspired intelligence
10.11999/JEIT221459,Experimental paradigm
10.11999/JEIT221459,Spiking Neural Network(SNN)
10.1137/22m1498413,Abstract Positivstellensatz
10.1137/22m1498413,Ordered semiring
10.1137/22m1498413,Real algebra
10.1137/22m1498413,Tropical algebra
10.1137/22m1498413,Vergleichsstellensatz
10.1109/TE.2023.3344314,Higher education
10.1109/TE.2023.3344314,interdisciplinary
10.1109/TE.2023.3344314,leadership
10.1109/TE.2023.3344314,multidisciplinary
10.1109/TE.2023.3344314,PBL
10.1109/TE.2023.3344314,team-based learning
10.1109/TE.2023.3344314,undergraduate
10.1109/TE.2023.3344314,vertically integrated projects (VIP)
10.1016/j.jocs.2020.101203,Message passing libraries
10.1016/j.jocs.2020.101203,MPI
10.1016/j.jocs.2020.101203,MPICH
10.1016/j.jocs.2020.101203,Translational computer science
10.3991/ijet.v18i14.40341,algorithm
10.3991/ijet.v18i14.40341,approaches
10.3991/ijet.v18i14.40341,calculate
10.3991/ijet.v18i14.40341,construction tasks
10.3991/ijet.v18i14.40341,historical view
10.3991/ijet.v18i14.40341,mathematics
10.1007/s13246-023-01306-8,Electron density
10.1007/s13246-023-01306-8,Electron-density heterogeneity correction
10.1007/s13246-023-01306-8,Non-linear least squares regression
10.1007/s13246-023-01306-8,Radiological properties
10.1007/s13246-023-01306-8,Radiotherapy
10.1002/nme.7008,boundary representation
10.1002/nme.7008,finite element methods
10.1002/nme.7008,foam
10.1002/nme.7008,material science
10.1002/nme.7008,tomography
10.1016/j.jbi.2023.104305,Clinical practice guidelines
10.1016/j.jbi.2023.104305,Computer-interpretable clinical guidelines
10.1016/j.jbi.2023.104305,Decision-support systems
10.1016/j.jbi.2023.104305,Evidence-based medicine
10.1016/j.jbi.2023.104305,FHIR
10.3390/ijerph192214821,bibliometric analysis
10.3390/ijerph192214821,older adults
10.3390/ijerph192214821,scientometric analysis
10.3390/ijerph192214821,smart home
10.3390/ijerph192214821,VOSviewer
10.1515/jib-2022-0031,accessible
10.1515/jib-2022-0031,findable
10.1515/jib-2022-0031,integrations for data analysis
10.1515/jib-2022-0031,interoperable and reusable (FAIR)
10.1515/jib-2022-0031,open research data (ORD)
10.1515/jib-2022-0031,workflow
10.1016/j.actaastro.2021.04.043,Analytical
10.1016/j.actaastro.2021.04.043,Orbital elements
10.1016/j.actaastro.2021.04.043,Spacecraft dynamics
10.1016/j.actaastro.2021.04.043,Spacecraft formation flying
10.1016/j.actaastro.2021.04.043,Spacecraft relative motion
10.1109/TLT.2023.3289498,Adaptive learning
10.1109/TLT.2023.3289498,attention monitoring
10.1109/TLT.2023.3289498,distance learning
10.1109/TLT.2023.3289498,electroencephalography (EEG)
10.1109/TLT.2023.3289498,intelligent tutoring systems
10.1109/TLT.2023.3289498,learning management systems
10.1109/TLT.2023.3289498,online learning
10.1109/TLT.2022.3144442,Automatic assessment tools
